asset_id,name,timestamp,tourism_category,indoor_outdoor,is_open,thermal_state,decision_state,decision_confidence,utci_baseline,utci_envelope_low,utci_envelope_high,opening_hours_evidence,thermal_evidence,evidence_confidence,screening_status,context_free_exclusion_reason,tourism_relevance_evidence
A10,Estación del Arte,18:00,transit_hub,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q2016175
A11,Retiro,12:00,transit_hub,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,category-only
A11,Retiro,15:00,transit_hub,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,category-only
A11,Retiro,18:00,transit_hub,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,category-only
A12,Banco de España,12:00,transit_hub,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q2481227
A12,Banco de España,15:00,transit_hub,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q2481227
A12,Banco de España,18:00,transit_hub,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q2481227
A13,Jardín Tropical,12:00,transit_hub_green,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,PARTIAL,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,osm:leisure=garden
A13,Jardín Tropical,15:00,transit_hub_green,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,PARTIAL,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,osm:leisure=garden
A13,Jardín Tropical,18:00,transit_hub_green,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,PARTIAL,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,osm:leisure=garden
A14,Puerta de Alcalá,12:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,36.8,36.2,36.8,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q1140634; osm:tourism=attraction; osm:historic=yes
A14,Puerta de Alcalá,15:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,40.5,40.5,40.6,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q1140634; osm:tourism=attraction; osm:historic=yes
A14,Puerta de Alcalá,18:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,42.7,42.2,43.0,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q1140634; osm:tourism=attraction; osm:historic=yes
A15,Fuente de Cibeles,12:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,40.0,37.7,40.0,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q2736564; osm:tourism=attraction; osm:amenity=fountain
A15,Fuente de Cibeles,15:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,BOUNDARY,44.4,42.4,44.5,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q2736564; osm:tourism=attraction; osm:amenity=fountain
A15,Fuente de Cibeles,18:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,BOUNDARY,44.2,42.8,45.2,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q2736564; osm:tourism=attraction; osm:amenity=fountain
A16,Fuente de Neptuno,12:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,40.7,38.9,40.7,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q1472798; osm:tourism=attraction; osm:historic=monument
A16,Fuente de Neptuno,15:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,BOUNDARY,45.0,43.7,45.1,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q1472798; osm:tourism=attraction; osm:historic=monument
A16,Fuente de Neptuno,18:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,BOUNDARY,45.2,43.9,45.9,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q1472798; osm:tourism=attraction; osm:historic=monument
A17,Estatua de Goya,12:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,33.9,33.9,33.9,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q105622942; osm:historic=monument
A17,Estatua de Goya,15:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,42.6,41.7,42.6,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q105622942; osm:historic=monument
A17,Estatua de Goya,18:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,43.9,42.9,44.6,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q105622942; osm:historic=monument
A18,Palacio de Cibeles - Ayuntamiento de Madrid,12:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,39.1,38.1,39.1,PARTIAL,HIGH,MODERATE,AVAILABLE_CANDIDATE,,osm:tourism=attraction; osm:amenity=townhall
A18,Palacio de Cibeles - Ayuntamiento de Madrid,15:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,44.5,43.6,44.6,PARTIAL,HIGH,MODERATE,AVAILABLE_CANDIDATE,,osm:tourism=attraction; osm:amenity=townhall
A18,Palacio de Cibeles - Ayuntamiento de Madrid,18:00,monument_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,43.0,42.5,43.2,PARTIAL,HIGH,MODERATE,AVAILABLE_CANDIDATE,,osm:tourism=attraction; osm:amenity=townhall
A19,Real Observatorio de Madrid,12:00,monument_outdoor,outdoor,False,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,33.6,33.6,33.8,PARTIAL,HIGH,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q4274351; osm:leisure=park
A19,Real Observatorio de Madrid,15:00,monument_outdoor,outdoor,False,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,41.4,41.0,41.4,PARTIAL,HIGH,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q4274351; osm:leisure=park
A19,Real Observatorio de Madrid,18:00,monument_outdoor,outdoor,False,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,41.7,41.4,41.8,PARTIAL,HIGH,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q4274351; osm:leisure=park
A20,Parque del Retiro,12:00,park_general,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,33.7,33.5,33.7,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q1131807; osm:leisure=park
A20,Parque del Retiro,15:00,park_general,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,38.6,38.6,38.7,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q1131807; osm:leisure=park
A20,Parque del Retiro,18:00,park_general,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,40.1,40.1,40.1,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q1131807; osm:leisure=park
A21,Real Jardín Botánico de Madrid,12:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,32.4,32.4,32.6,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q1794858; osm:tourism=attraction; osm:leisure=garden
A21,Real Jardín Botánico de Madrid,15:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,38.4,38.3,38.5,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q1794858; osm:tourism=attraction; osm:leisure=garden
A21,Real Jardín Botánico de Madrid,18:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,39.9,39.9,39.9,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q1794858; osm:tourism=attraction; osm:leisure=garden
A22,Palacio de Cristal,12:00,outdoor_pavilion_shaded,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,36.8,36.3,36.8,PARTIAL,HIGH,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q2420025; osm:tourism=attraction; osm:historic=building; osm:amenity=arts_centre
A22,Palacio de Cristal,15:00,outdoor_pavilion_shaded,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,43.9,43.0,43.9,PARTIAL,HIGH,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q2420025; osm:tourism=attraction; osm:historic=building; osm:amenity=arts_centre
A22,Palacio de Cristal,18:00,outdoor_pavilion_shaded,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,42.9,42.4,43.1,PARTIAL,HIGH,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q2420025; osm:tourism=attraction; osm:historic=building; osm:amenity=arts_centre
A23,Jardines de Cecilio Rodríguez,12:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,39.4,38.1,39.4,PARTIAL,HIGH,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q108378742; osm:tourism=attraction; osm:leisure=garden
A23,Jardines de Cecilio Rodríguez,15:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,44.4,43.3,44.4,PARTIAL,HIGH,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q108378742; osm:tourism=attraction; osm:leisure=garden
A23,Jardines de Cecilio Rodríguez,18:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,41.9,41.6,42.0,PARTIAL,HIGH,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q108378742; osm:tourism=attraction; osm:leisure=garden
A24,La Rosaleda,12:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,40.4,39.0,40.4,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q96377009; osm:leisure=garden
A24,La Rosaleda,15:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,BOUNDARY,45.0,44.1,45.1,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q96377009; osm:leisure=garden
A24,La Rosaleda,18:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,UNSTABLE,45.4,44.2,46.0,COMPLETE,LOW,LOW,EXCLUDED,INSUFFICIENT_EVIDENCE,Wikidata:Q96377009; osm:leisure=garden
A25,Jardín del Parterre,12:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,40.3,38.9,40.3,PARTIAL,HIGH,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q48782205; osm:tourism=attraction; osm:leisure=garden
A25,Jardín del Parterre,15:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,BOUNDARY,45.0,44.0,45.0,PARTIAL,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q48782205; osm:tourism=attraction; osm:leisure=garden
A25,Jardín del Parterre,18:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,42.9,42.5,43.1,PARTIAL,HIGH,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q48782205; osm:tourism=attraction; osm:leisure=garden
A26,Monumento a Alfonso XII,12:00,outdoor_attraction_mixed_shade,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,37.5,36.7,37.5,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q3862645; osm:tourism=viewpoint; osm:historic=monument
A26,Monumento a Alfonso XII,15:00,outdoor_attraction_mixed_shade,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,42.1,41.8,42.1,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q3862645; osm:tourism=viewpoint; osm:historic=monument
A26,Monumento a Alfonso XII,18:00,outdoor_attraction_mixed_shade,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,43.9,43.2,44.3,COMPLETE,HIGH,HIGH,AVAILABLE_CANDIDATE,,Wikidata:Q3862645; osm:tourism=viewpoint; osm:historic=monument
A27,Jardines del Arquitecto Herrero Palacios,12:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,37.6,35.8,37.6,PARTIAL,HIGH,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q114662887; osm:leisure=garden
A27,Jardines del Arquitecto Herrero Palacios,15:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,43.5,42.5,43.6,PARTIAL,HIGH,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q114662887; osm:leisure=garden
A27,Jardines del Arquitecto Herrero Palacios,18:00,garden_outdoor,outdoor,True,VERY_STRONG_HEAT_STRESS,AVOID_PROLONGED_OUTDOOR_EXPOSURE,ROBUST,42.2,41.6,42.4,PARTIAL,HIGH,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q114662887; osm:leisure=garden
